"","Chroicocephalus genei","Gelochelidon nilotica","Himantopus himantopus","Recurvirostra avosetta","Thalasseus sandvicensis"
"Arbres",4,2,4,0,0
"Arbustes et broussailles",5,3,5,2,0
"Sol nu",17,14,17,4,3
"Zone bâtie",19,7,20,2,3
"Cultures",20,17,22,4,0
"Eau",528,21,7,7,102
"Végétation inondée",0,6,1,2,1
"Herbe",0,0,0,2,0
