Variable,N,Min,Max,Median,Mean,CI Left,CI Right,sd,sum,std_error,Q1,Q3,Hivernage,Temps d'hivernage,Species
sites,4,4739.429063,6757.010096,4742.174069,5245.196824,3641.439856,6848.953793,1007.876844,20980.7873,503.9384218,4740.57,5246.8,Hivernage1,1.937858796,Recurvirostra avosetta [FRP-FS117863]
sites,4,134.0040216,723.5546035,371.4870913,400.1332019,-94.43554743,894.7019513,310.8104282,1600.532808,155.4052141,134.05,637.57,Hivernage1,2.625011574,Recurvirostra avosetta [FRP-FS117865]
sites,3,977.527155,2861.469014,977.7103825,1605.56885,-1096.282292,4307.419993,1087.64145,4816.706551,627.950084,977.62,1919.59,Hivernage1,0.892372685,Recurvirostra avosetta [FRP-FS117905]
sites,12,1.619628488,38.06009682,3.535370152,7.079194104,0.570672298,13.58771591,10.24367693,84.95032925,2.957094816,1.63,7.13,Hivernage1,152.9598843,Recurvirostra avosetta [FRP-FS117906]
sites,1,87.4730146,87.4730146,87.4730146,87.4730146,NA,NA,NA,87.4730146,NA,87.47,87.47,Hivernage1,89.48790509,Himantopus himantopus [FRP-FA63856]
sites,10,47.21061772,466.0475071,112.3422003,162.5543276,64.58096684,260.5276883,136.9573145,1625.543276,43.3097056,76.78,179.67,Hivernage1,208.8746644,Himantopus himantopus [FRP-FA63881]
sites,2,38.48887404,211.8086421,125.1487581,125.1487581,-975.9694709,1226.266987,122.5555833,250.2975162,86.65988404,81.82,168.48,Hivernage2,26.37508102,Himantopus himantopus [FRP-FA63881]
sites,5,106.5932854,2022.555859,955.702885,1005.946019,-52.51011119,2064.402149,852.4497221,5029.730095,381.2271052,244.57,1700.31,Hivernage1,234.9940394,Himantopus himantopus [FRP-FA63883]
sites,4,49.17497096,314.8691138,80.04736048,131.0347014,-65.64230166,327.7117045,123.6011447,524.1388057,61.80057233,66.14,144.94,Hivernage1,190.9906944,Himantopus himantopus [FRP-FS117861]
sites,14,0.013861075,202.9362243,32.33225203,46.24990422,15.55434349,76.94546495,53.16327433,647.4986591,14.20848272,15.79,56.52,Hivernage2,164.6868403,Himantopus himantopus [FRP-FS117861]
sites,13,0.775556141,279.7220174,113.8443059,113.4795775,61.04035955,165.9187955,86.77766474,1475.234508,24.06779383,36.45,141.36,Hivernage1,259.6746528,Himantopus himantopus [FRP-FS117862]
sites,6,531.9185792,4271.867218,2329.157525,2250.149632,845.2946073,3655.004658,1338.676686,13500.89779,546.5124687,1355.33,2838.35,Hivernage1,207.9427546,Himantopus himantopus [FRP-FS117876]
sites,17,50.97987118,1732.752629,51.87747193,270.9330288,42.74330561,499.1227519,443.8171515,4605.861489,107.6414702,51.27,249.54,Hivernage1,209.5931944,Himantopus himantopus [FRP-FS117877]
sites,4,23.76815715,60.02683822,53.9475478,47.92252274,21.73634347,74.10870202,16.45663541,191.690091,8.228317704,44.73,57.14,Hivernage2,147.9014468,Himantopus himantopus [FRP-FS117877]
sites,39,3.91326,1303.814075,4.126518,51.91676118,-15.75548086,119.5890032,208.7602423,2024.753686,33.42839218,4.02,14.78,Hivernage1,99.50266204,Chroicocephalus genei [FRP-FA63806]
sites,2,27759.4118,71868.40676,49813.90928,49813.90928,-230415.051,330042.8696,31189.76945,99627.81856,22054.49748,38786.66,60841.16,Hivernage1,92.69435185,Chroicocephalus genei [FRP-FA70884]
sites,73,0.154812,293.207098,1.25928,15.87861145,4.64821193,27.10901098,48.13359882,1159.138636,5.633611625,0.65,6.06,Hivernage1,143.4388079,Chroicocephalus genei [FRP-FS103785]
sites,33,0.003376289,2490.897811,3.266549692,248.3882979,69.14376867,427.6328272,505.5057058,8196.813832,87.99724833,0.13,301.79,Hivernage1,248.5506829,Chroicocephalus genei [FRP-FS103787]
sites,57,3.425328,1860.71587,5.438927,91.10645079,19.3488914,162.8640102,270.4406354,5193.067695,35.82073723,4.12,56.86,Hivernage1,191.7501042,Chroicocephalus genei [FRP-FS103788]
sites,33,2.75E-05,843.488747,3.5875755,37.48663501,-14.83852111,89.81179114,147.5674883,1237.058955,25.68820246,0.15,10.29,Hivernage1,117.5414005,Chroicocephalus genei [FRP-FS103789]
sites,18,17.82286864,285.0871505,18.41149945,53.48511695,19.19491761,87.77531629,68.95436569,962.7321051,16.25269986,17.9,53.97,Hivernage1,78.84828704,Chroicocephalus genei [FRP-FS103790]
sites,18,127.8521508,1364.66551,219.4321423,396.662128,210.9691147,582.3551412,373.4111841,7139.918303,88.01386016,128,472.67,Hivernage1,168.8700347,Chroicocephalus genei [FRP-FS117764]
sites,29,5.040715163,103.0876884,5.300639975,12.88709158,5.7910394,19.98314375,18.65518317,373.7256557,3.464180548,5.16,14.38,Hivernage2,93.44837963,Chroicocephalus genei [FRP-FS117764]
sites,17,3.74E-05,129.3669891,21.75566986,31.99045952,12.45623778,51.52468125,37.99304599,543.8378118,9.214667157,6.9,34.22,Hivernage3,161.3029861,Chroicocephalus genei [FRP-FS117764]
sites,69,5.4811605,3680.402365,7.530383,88.99108333,-17.25663228,195.2387989,442.2819098,6140.38475,53.24448501,6.52,46.06,Hivernage1,125.0288542,Chroicocephalus genei [FRP-FS117882]
sites,29,53.5742355,2930.821303,109.6265005,334.3685591,109.818884,558.9182341,590.3304001,9696.688214,109.6216033,54.14,303.73,Hivernage1,74.50340278,Chroicocephalus genei [FRP-FS117885]
sites,13,2.45E-05,4738.528458,84.008141,501.9980899,-280.3648375,1284.361017,1294.672774,6525.975169,359.0776209,24.45,158.84,Hivernage1,80.50913194,Chroicocephalus genei [FRP-FS117887]
sites,49,1.0819205,1748.562457,13.0847655,92.26286637,12.29029942,172.2354333,278.4235011,4520.880452,39.77478587,1.19,40.25,Hivernage1,142.8576273,Chroicocephalus genei [FRP-FS117889]
sites,3,56.63173271,345.2458701,194.8499829,198.9091952,-159.6757864,557.4941768,144.3498804,596.7275856,83.34044231,125.74,270.05,Hivernage1,3.385972222,Chroicocephalus genei [FRP-FS117901]
sites,26,0.674306029,31.69218516,0.702801061,2.437676138,-0.027336801,4.902689078,6.102895751,63.3795796,1.196876328,0.68,1.43,Hivernage2,46.47262731,Chroicocephalus genei [FRP-FS117901]
sites,74,0.248992,45.6873,0.25201775,1.144428095,-0.08900779,2.37786398,5.323849463,84.687679,0.618884929,0.25,0.51,Hivernage3,82.49697917,Chroicocephalus genei [FRP-FS117901]
sites,11,17.36572491,239.4076431,38.66862502,64.59078359,16.64438985,112.5371773,71.36907018,710.4986195,21.51858431,17.8,66.8,Hivernage1,66.00381944,Chroicocephalus genei [FRP-FS89746]
sites,56,10.054136,1352.603111,10.46656525,57.64367068,4.686603997,110.6007374,197.7472773,3228.045558,26.42509146,10.13,25.01,Hivernage1,125.8752662,2022_Thau_central_Darvic 15
sites,7,48.97714041,145.3879786,84.29938822,88.69086274,49.0346227,128.3471028,42.87876125,620.8360392,16.2066484,48.99,122.1,Hivernage1,0.478923611,2022_Thau_central_Darvic 17
sites,9,2.573226603,202.7658827,10.91527503,32.89209923,-16.64963575,82.43383422,64.45140435,296.0288931,21.48380145,3.02,16.24,Hivernage1,106.9166667,2022_Thau_est_Darvic 18
sites,14,137.1727697,4452.02769,452.2797412,774.9046874,121.4191828,1428.390192,1131.806305,10848.66562,302.4879586,139.06,790.11,Hivernage1,49.24980324,2022_Thau_est_Darvic 19
sites,10,0.010534052,126.9402621,0.205493745,15.63578838,-13.03461723,44.306194,40.07846345,156.3578838,12.67392296,0.09,0.4,Hivernage1,65.75038194,2022_Thau_est_Darvic 20
sites,4,0.124859452,86.61212684,1.168289965,22.26839156,-45.99801127,90.53479438,42.90184108,89.07356623,21.45092054,0.43,23.01,Hivernage1,35.41668981,2022_Thau_ouest_Darvic 03
sites,2,667.6815659,2083.999686,1375.840626,1375.840626,-7622.173378,10373.85463,1001.488147,2751.681252,708.1590601,1021.76,1729.92,Hivernage1,17.3546875,2023_Thau_ouest_Darvic 29
sites,7,927.6978506,7753.836654,1749.120174,2514.106201,256.2019918,4772.010409,2441.384645,17598.7434,922.7566607,930.63,2653.41,Hivernage 1,4.416331019,Thalasseus sandvicensis [FRP-GE13347]
sites,32,22.8186231,477.5315146,23.17141551,65.19409882,33.3980134,96.99018423,88.19055409,2086.211162,15.59003471,22.94,69.59,Hivernage1,161.7083218,Gelochelidon nilotica [FRP-GE13336]
sites,2,818.8900338,3396.172671,2107.531353,2107.531353,-14266.20907,18481.27178,1822.41403,4215.062705,1288.641319,1463.21,2751.85,Hivernage1,245.3553472,Gelochelidon nilotica [FRP-GE13337]
sites,2,634.7613703,2840.312545,1737.536958,1737.536958,-12274.55543,15749.62935,1559.560192,3475.073916,1102.775587,1186.15,2288.92,Hivernage2,37.32721065,Gelochelidon nilotica [FRP-GE13337]
