"Espèce","Distance pondérée"
"Recurvirostra avosetta",411.863730174458
"Himantopus himantopus",2744.73876952748
"Chroicocephalus genei",2729.48734024051
"Thalasseus sandvicensis",1701.39276126434
"Gelochelidon nilotica",783.126620088834
